persona,p,certain_reward,risky_reward,prob_choose_certain,count_total,count_certain,count_risky
patient,0.9,200,1000,0.3,40,12,28
patient,0.9,250,1000,0.475,40,19,21
patient,0.9,300,1000,0.425,40,17,23
patient,0.9,350,1000,0.525,40,21,19
patient,0.9,400,1000,0.725,40,29,11
patient,0.9,450,1000,0.725,40,29,11
patient,0.9,500,1000,0.9,40,36,4
patient,0.9,550,1000,0.975,40,39,1
patient,0.9,600,1000,0.925,40,37,3
patient,0.9,650,1000,0.95,40,38,2
patient,0.9,700,1000,0.975,40,39,1
patient,0.9,750,1000,1.0,40,40,0
patient,0.9,800,1000,1.0,40,40,0
patient,0.9,850,1000,1.0,40,40,0
patient,0.9,900,1000,1.0,40,40,0
patient,0.9,950,1000,1.0,40,40,0
patient,0.9,1000,1000,1.0,40,40,0
patient,0.95,0,1000,0.0,40,0,40
patient,0.95,50,1000,0.075,40,3,37
patient,0.95,100,1000,0.075,40,3,37
patient,0.95,150,1000,0.1,40,4,36
patient,0.95,200,1000,0.05,40,2,38
patient,0.95,250,1000,0.275,40,11,29
patient,0.95,300,1000,0.325,40,13,27
patient,0.95,350,1000,0.25,40,10,30
patient,0.95,400,1000,0.425,40,17,23
patient,0.95,450,1000,0.45,40,18,22
patient,0.95,500,1000,0.7,40,28,12
patient,0.95,550,1000,0.8,40,32,8
patient,0.95,600,1000,0.825,40,33,7
patient,0.95,650,1000,0.875,40,35,5
patient,0.95,700,1000,0.95,40,38,2
patient,0.95,750,1000,1.0,40,40,0
patient,0.95,800,1000,1.0,40,40,0
patient,0.95,850,1000,1.0,40,40,0
patient,0.95,900,1000,1.0,40,40,0
patient,0.95,950,1000,1.0,40,40,0
patient,0.95,1000,1000,1.0,40,40,0
patient,1.0,0,1000,0.0,40,0,40
patient,1.0,50,1000,0.0,40,0,40
patient,1.0,100,1000,0.0,40,0,40
patient,1.0,150,1000,0.0,40,0,40
patient,1.0,200,1000,0.0,40,0,40
patient,1.0,250,1000,0.0,40,0,40
patient,1.0,300,1000,0.0,40,0,40
patient,1.0,350,1000,0.0,40,0,40
patient,1.0,400,1000,0.0,40,0,40
patient,1.0,450,1000,0.0,40,0,40
patient,1.0,500,1000,0.0,40,0,40
patient,1.0,550,1000,0.0,40,0,40
patient,1.0,600,1000,0.0,40,0,40
patient,1.0,650,1000,0.0,40,0,40
patient,1.0,700,1000,0.0,40,0,40
patient,1.0,750,1000,0.0,40,0,40
patient,1.0,800,1000,0.0,40,0,40
patient,1.0,850,1000,0.0,40,0,40
patient,1.0,900,1000,0.0,40,0,40
patient,1.0,950,1000,0.0,40,0,40
patient,1.0,1000,1000,0.625,40,25,15
